suburb_locality_name,loc_pid,centroid_latitude,centroid_longitude,geometry_type,boundary_source_url,parking_inventory_scope,public_parking_count,public_parking_inventory_status,preferred_statewide_parking_source,preferred_statewide_parking_source_url,secondary_source_examples,notes,app_has_parking_pin_data,app_parking_pin_count,app_source_dataset_count,app_source_datasets
TEMPLESTOWE LOWER,VIC2486,-37.759995,145.111134,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TEMPY,VIC2487,-35.285805,142.460241,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TENBY POINT,VIC2488,-38.413989,145.474789,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TENNYSON,VIC2489,-36.291665,144.372368,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TERANG,VIC2490,-38.24631,142.892092,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TERIP TERIP,VIC2491,-37.026133,145.558894,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TERRAPPEE,VIC2492,-36.1306,143.585452,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TERRICK TERRICK,VIC2493,-36.119501,144.25479,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TERRICK TERRICK EAST,VIC2494,-36.107162,144.388334,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TESBURY,VIC2495,-38.304815,143.169983,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
TETOORA ROAD,VIC2496,-38.280403,145.886216,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
THALIA,VIC2497,-36.118154,143.062546,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
THALLOO,VIC2498,-38.086042,146.308966,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
THE BASIN,VIC2499,-37.85776,145.321708,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
THE COVE,VIC2500,-38.482778,142.690504,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
THE GURDIES,VIC2501,-38.396913,145.568589,Polygon,https://data.gov.au/data/dataset/geoscape-administrative-boundaries,public parking only,,Not yet populated from statewide parking source,Vicmap Features of Interest (parking area subtype),https://discover.data.vic.gov.au/dataset/vicmap-features-of-interest,https://data.melbourne.vic.gov.au/explore/dataset/off-street-car-parks-with-capacity-and-type/ ; https://data.melbourne.vic.gov.au/explore/dataset/on-street-parking-bays/ ; https://discover.data.vic.gov.au/dataset/parking-lots ; https://discover.data.vic.gov.au/dataset/car-parking-zones,Template row for suburb/locality-level public parking research in Victoria. Populate public_parking_count after extracting parking facilities from statewide and council datasets.,False,0,0,
